bin,year,idw_atvc
1058748,2019,148.71319177209756
1058748,2020,281.8066771138215
1006769,2018,128.6134225113863
1006769,2019,139.7588027634189
1006769,2020,315.7082611197365
1013244,2018,131.75112647902412
1013244,2019,153.41810428409292
1013244,2020,283.8636928880604
1008039,2018,123.36503275437235
1008039,2019,150.79794892615394
1008039,2020,322.7562659691673
1008411,2018,109.67420282736606
1008411,2019,150.65420510919455
1008411,2020,315.7039815713519
1032623,2018,119.92976590587745
1032623,2019,159.86296169776236
1032623,2020,253.2354915366974
1058113,2018,109.54053219985433
1058113,2019,150.39641999013506
1058113,2020,280.71592458562714
1033611,2018,115.93151073400792
1033611,2019,147.0805061290711
1033611,2020,264.70782798745654
1057578,2018,105.4456860312815
1057578,2019,141.19695674248905
1057578,2020,286.05569187776183
1033222,2018,119.05512654434072
1033222,2019,154.96898684762095
1033222,2020,261.0771685213987
1061187,2018,101.05169364752894
1061187,2019,150.7593312995024
1061187,2020,290.34570431729117
1030868,2018,126.41532459911525
1030868,2019,157.4352825120045
1030868,2020,250.89798486290277
1061314,2018,87.92574576984099
1061314,2019,146.16785952678424
1061314,2020,285.65196895205776
1001804,2018,116.39501396157354
1001804,2019,147.60059624373997
1001804,2020,361.3508491333109
1064902,2018,127.81807833310653
1064902,2019,158.91133826108492
1064902,2020,293.43598110161145
1012641,2018,131.47943244209975
1012641,2019,157.6029312275479
1012641,2020,282.0524776375829
1007780,2018,124.65369410873426
1007780,2019,155.30807464107258
1007780,2020,324.28430908434984
1064957,2018,125.50296001569052
1064957,2019,158.43818724567686
1064957,2020,297.20576698387026
1085992,2018,106.42395842491413
1085992,2019,137.46036090767143
1085992,2020,291.64978268048674
1005986,2018,127.67335677038926
1005986,2019,149.01382849049935
1005986,2020,317.1839297094339
1003616,2018,107.49947032789393
1003616,2019,136.83579710918667
1003616,2020,353.01589154654664
1077425,2018,111.28484130575262
1077425,2019,155.92363093149336
1077425,2020,336.52248298455123
1005474,2018,100.31733206101502
1005474,2019,130.04522850741446
1005474,2020,348.707463905616
1006105,2018,112.28487669003378
1006105,2019,136.82230309468468
1006105,2020,334.97025522912423
1062868,2018,108.3036313681034
1062868,2019,142.98335810577896
1062868,2020,319.2396302509712
1018256,2018,119.06339672607704
1018256,2019,177.79662398067748
1018256,2020,277.3181382876584
1051665,2018,106.6074470302442
1051665,2019,140.18108841144218
1051665,2020,289.7897938507329
1064201,2018,129.731250595185
1064201,2019,157.41500257486246
1064201,2020,317.9474939339211
1061088,2018,97.08541688887584
1061088,2019,147.34401847842747
1061088,2020,279.6782219088825
1019535,2018,130.0582142784466
1019535,2019,148.28006558841363
1019535,2020,302.1771132028008
1081526,2018,133.3454401710158
1081526,2019,155.66732376868853
1081526,2020,284.5641017372095
1018965,2018,128.0516304921738
1018965,2019,189.09924212120683
1018965,2020,264.87274531288494
1003691,2018,103.15976560064334
1003691,2019,135.5207517430423
1003691,2020,353.7629637140132
1043970,2018,141.46521882676603
1043970,2019,173.374457336971
1043970,2020,243.4868753921196
1035383,2018,134.66640472851591
1035383,2019,177.99235914664678
1035383,2020,251.09502033115663
1084803,2018,126.38592804554425
1084803,2019,183.43253382337164
1084803,2020,298.05765398421346
1054949,2018,101.27272965099937
1054949,2019,142.68393645031776
1054949,2020,280.96590596175025
1006383,2018,122.33520901030248
1006383,2019,137.61948244652544
1006383,2020,324.05208865346214
1077449,2018,116.99087996127804
1077449,2019,150.31117330821388
1077449,2020,357.7242706075138
1062513,2018,99.3915561130755
1062513,2019,146.3139881598029
1062513,2020,306.5159043541473
1060309,2018,103.40116215117804
1060309,2019,151.77517622815142
1060309,2020,275.39632974681535
1052211,2018,115.12594830815029
1052211,2019,150.17327460475963
1052211,2020,289.82888835560277
1009379,2018,129.7697328309072
1009379,2019,120.24317122613778
1009379,2020,302.8231544577427
1055683,2018,96.27292866475725
1055683,2019,143.87574044893265
1055683,2020,276.31494968436346
1052522,2018,115.60682073496245
1052522,2019,149.7412024268015
1052522,2020,297.5265061911948
1063602,2018,178.31129081646776
1063602,2019,163.75050699750275
1063602,2020,444.74363209490565
1061911,2018,81.85348447425132
1061911,2019,146.2738051330411
1061911,2020,287.46037734108745
1051978,2018,120.55238200175545
1051978,2019,150.28032932350644
1051978,2020,279.39497318579095
1055698,2018,92.69416295218366
1055698,2019,143.9577800224139
1055698,2020,276.85946708154387
1051655,2018,106.33408685694616
1051655,2019,140.7915384775934
1051655,2020,289.7960941566673
1009213,2018,134.4060020038616
1009213,2019,117.71629113639783
1009213,2020,303.32554251240634
1078979,2018,88.91589777313477
1078979,2019,138.2676392071882
1078979,2020,361.5625062962635
1037163,2018,156.73567488314828
1037163,2019,187.85528266457158
1037163,2020,190.41605271265533
1061994,2018,94.11221522677356
1061994,2019,140.9077623729408
1061994,2020,291.2382686352375
1048779,2018,130.40589163718025
1048779,2019,163.8238883976354
1048779,2020,258.5025255370814
1054148,2018,114.45889778564451
1054148,2019,150.29887803209996
1054148,2020,293.0582403741374
1080035,2018,130.3329746603571
1080035,2019,159.33281224017261
1080035,2020,302.0296245629924
1040000,2018,152.5137932117049
1040000,2019,189.62427135214304
1040000,2020,236.75853096307026
1082290,2018,157.86428596008466
1082290,2019,182.28301334282645
1082290,2020,251.87742024343055
1083122,2018,114.83541618210648
1083122,2019,145.0835479306996
1083122,2020,344.15903513434785
1003762,2018,113.27576674797002
1003762,2019,143.2878176425101
1003762,2020,355.89445006471846
1034201,2018,139.39093163510853
1034201,2019,187.57330223321293
1034201,2020,246.88725996500062
1052605,2018,118.20204337484793
1052605,2019,151.90563963029314
1052605,2020,302.12828071944494
1003385,2018,117.37550378138786
1003385,2019,144.61125081386427
1003385,2020,370.40591113660935
1006809,2018,129.85176914148852
1006809,2019,139.16915616619778
1006809,2020,313.95539863729516
1013870,2018,134.19823532772807
1013870,2019,153.3226064422169
1013870,2020,287.49127787534377
1008975,2018,130.4293228126474
1008975,2019,137.1452316844318
1008975,2020,313.679493481286
1053079,2018,122.90100124947269
1053079,2019,158.95142347563691
1053079,2020,305.6616587118108
1046751,2018,129.57691897941538
1046751,2019,160.19893689008063
1046751,2020,250.59410366166833
1057608,2018,105.0597317337237
1057608,2019,140.92143088553414
1057608,2020,285.7728627420703
1082275,2018,142.06777186695865
1082275,2019,172.44284830593944
1082275,2020,270.13856079087407
1004742,2018,111.98062407326965
1004742,2019,124.58748939266331
1004742,2020,335.40967239572825
1062282,2018,100.26617022436311
1062282,2019,147.62581937941627
1062282,2020,288.41828795181715
1027365,2018,138.69154497700646
1027365,2019,204.99760990896303
1027365,2020,166.5982831981146
1079883,2018,109.43269472719203
1079883,2019,130.31879102720936
1079883,2020,319.71677965387204
1015847,2018,109.86653943835026
1015847,2019,177.69381581865173
1015847,2020,267.4622346237223
1002372,2018,116.44834988430031
1002372,2019,151.29590355000693
1002372,2020,352.790357761254
1054457,2018,118.20103249346707
1054457,2019,149.5898308862849
1054457,2020,311.73357647204926
1052336,2018,103.67630906554054
1052336,2019,133.7074092645875
1052336,2020,297.5124380348718
1005426,2018,101.90617588729187
1005426,2019,122.74225599908696
1005426,2020,344.4134128248376
1055064,2018,100.01578771919988
1055064,2019,143.65735341890036
1055064,2020,279.43401098671075
1004204,2018,101.50418384967642
1004204,2019,128.32039302431028
1004204,2020,354.54410149463865
1037997,2018,137.6372490573149
1037997,2019,203.57564664608583
1037997,2020,247.39157945283873
1042463,2018,148.28423801188976
1042463,2019,179.5689499913852
1042463,2020,225.35940520167722
1077165,2018,116.47419694491275
1077165,2019,149.56379266444634
1077165,2020,355.96618754968966
1054062,2018,114.32605196711553
1054062,2019,148.26874897814122
1054062,2020,295.2694046926815
1063296,2018,107.11211669169653
1063296,2019,112.81468507551651
1063296,2020,308.33427082875824
1059789,2018,92.71585301638935
1059789,2019,147.22481887692462
1059789,2020,285.79827664112
1085354,2018,101.30085734547569
1085354,2019,139.1559183428648
1085354,2020,284.1221388062365
1059004,2018,98.52248807837354
1059004,2019,138.12748462044092
1059004,2020,281.9123530815376
1090689,2018,125.6058754145199
1090689,2019,184.7354420497891
1090689,2020,299.52757382057814
1045878,2018,134.4840179647938
1045878,2019,178.4324456508421
1045878,2020,254.8337009743481
1062986,2018,100.31953608581829
1062986,2019,129.56264392340745
1062986,2020,345.01784509546695
1038771,2018,136.22828897470558
1038771,2019,194.42053297566713
1038771,2020,254.53292161848518
1018344,2018,128.5801277861949
1018344,2019,177.74223623159236
1018344,2020,273.4497304927152
1058417,2018,102.52926148482885
1058417,2019,139.4456519930273
1058417,2020,283.7385809649451
1086089,2018,105.60200155423635
1086089,2019,104.0803499275595
1086089,2020,368.7047194520431
1048395,2018,140.0171112643969
1048395,2019,156.54563714778095
1048395,2020,266.5532005250026
1087650,2018,122.8015611689718
1087650,2019,165.5561787497158
1087650,2020,330.08449532242577
1009736,2018,125.54352433768392
1009736,2019,167.03525879608114
1009736,2020,324.1338556051981
1063988,2018,131.0684199197254
1063988,2019,135.63845753074222
1063988,2020,365.2325396226168
1002935,2018,120.22068727872576
1002935,2019,160.40735744415394
1002935,2020,334.9692892409612
1077815,2018,100.81970790122273
1077815,2019,133.96815374702845
1077815,2020,283.6260293516978
1063491,2018,101.36179958540112
1063491,2019,139.35911274592289
1063491,2020,313.37751246796654
1019864,2018,123.83828878297298
1019864,2019,178.68663797620835
1019864,2020,283.5990646494341
1013055,2018,132.49035458615543
1013055,2019,136.2194578651592
1013055,2020,288.83920032612923
1003598,2018,110.49314596003646
1003598,2019,138.95287415122823
1003598,2020,353.5242044441352
1045163,2018,132.42517995774944
1045163,2019,170.9061106038703
1045163,2020,250.35554562736635
1004230,2018,101.53656715737122
1004230,2019,128.702519013058
1004230,2020,352.2156012297774
1050207,2018,131.204831169524
1050207,2019,160.80599735464503
1050207,2020,265.8275609514958
1077047,2018,156.40666770010702
1077047,2019,185.7622942978295
1077047,2020,251.30711844453708
1034352,2018,156.9722328120855
1034352,2019,217.60075245900043
1034352,2020,236.55358827297823
1001822,2018,117.45110109439942
1001822,2019,148.29357369045533
1001822,2020,364.27496078340783
1058008,2018,108.23074044588294
1058008,2019,148.18043392868648
1058008,2020,282.9456993889986
1032695,2018,125.92744127642733
1032695,2019,159.6181281800281
1032695,2020,254.68470090885376
1006780,2018,128.10990044639595
1006780,2019,140.17897780830995
1006780,2020,316.38007295244114
1042374,2018,135.94873920593415
1042374,2019,181.2380380866192
1042374,2020,218.46264180381112
1001986,2018,116.13205033710116
1001986,2019,165.57983545874717
1001986,2020,341.1194445292119
1006817,2018,129.67369778808037
1006817,2019,140.71724150829758
1006817,2020,314.9252150123217
1057303,2018,106.10782828997108
1057303,2019,139.726397174956
1057303,2020,276.81233949350883
1013811,2018,150.12581614968505
1013811,2019,144.3015138847564
1013811,2020,291.1008178901147
1060132,2018,108.44410767490636
1060132,2019,154.97449574358075
1060132,2020,261.2715537724425
1004947,2018,105.84696884467641
1004947,2019,120.50769816023389
1004947,2020,342.4948968982757
1003205,2018,123.66566729427929
1003205,2019,152.94097855514386
1003205,2020,387.33967393367425
1016181,2018,133.75141079765618
1016181,2019,151.88774372007325
1016181,2020,291.9966687114053
1030416,2018,129.66831259919383
1030416,2019,161.23497992337803
1030416,2020,241.23411042350517
1033957,2018,120.93372257835009
1033957,2019,155.89030321109766
1033957,2020,262.4729366381721
1031203,2018,116.5137631103231
1031203,2019,159.7993302671471
1031203,2020,251.88206139367657
1047409,2018,123.88546329751321
1047409,2019,156.65087915347294
1047409,2020,266.0656274423028
1072067,2018,135.5678630537212
1072067,2019,158.44781582932987
1072067,2020,242.62130624468554
1046419,2018,81.4325800282995
1046419,2019,175.9051706103885
1046419,2020,261.0213222244622
1005798,2018,115.82839299397058
1005798,2019,121.62829768211806
1005798,2020,331.69243101661607
1039486,2018,139.17685014956405
1039486,2019,203.7832358906276
1039486,2020,249.35955180359718
1013102,2018,132.59054046391637
1013102,2019,144.68145027691955
1013102,2020,286.90918103208077
1033751,2018,124.15647739788334
1033751,2019,160.45973394030932
1033751,2020,256.7287110476753
1032146,2018,118.1192018745156
1032146,2019,157.73369869396026
1032146,2020,256.3463613058224
1057637,2018,106.35859160960074
1057637,2019,139.96886915268988
1057637,2020,287.18940771277516
1008070,2018,121.26592848187512
1008070,2019,145.58490867640214
1008070,2020,320.7697830669649
1057641,2018,106.17862940590456
1057641,2019,140.28718852530577
1057641,2020,286.8717145365557
1057145,2018,112.86408574854028
1057145,2019,135.94690070273998
1057145,2020,271.9441682026266
1082431,2018,150.01584856026616
1082431,2019,183.85819122631355
1082431,2020,212.9632876361116
1043989,2018,141.1907264379964
1043989,2019,180.33339937506304
1043989,2020,243.4240634497524
1054132,2018,114.22019774309922
1054132,2019,148.8615772846282
1054132,2020,294.3078752703145
1058253,2018,108.28415914128013
1058253,2019,151.74240655263486
1058253,2020,277.29805919842653
1084328,2018,84.52481028460632
1084328,2019,125.48158908404211
1084328,2020,280.64661961533864
1052405,2018,121.097336074276
1052405,2019,152.06440247576302
1052405,2020,281.0045651492504
1050385,2018,124.13197682444444
1050385,2019,169.39502827814923
1050385,2020,257.7544330073307
1049247,2018,150.6948379248926
1049247,2019,153.56398202022132
1049247,2020,269.5878366667905
1080396,2018,112.32411152845025
1080396,2019,147.1286332491388
1080396,2020,264.41060354452026
1019148,2018,129.03849818069568
1019148,2019,189.31470208710587
1019148,2020,260.7021908640761
1015105,2018,126.14510199622428
1015105,2019,159.50677659277207
1015105,2020,273.23379563517193
1048754,2018,130.67471539250863
1048754,2019,163.74812975075136
1048754,2020,257.2517088184302
1084033,2018,93.24425811451486
1084033,2019,138.28369196213367
1084033,2020,280.06331469442307
1004645,2018,107.97125680067438
1004645,2019,125.8891380728268
1004645,2020,348.4683255858375
1051346,2018,128.16337388545398
1051346,2019,166.78001867753247
1051346,2020,266.6614091991254
1028130,2018,132.42338019862248
1028130,2019,177.21571798008534
1028130,2020,189.8642306498988
1020633,2018,121.19466484267046
1020633,2019,184.91134366636126
1020633,2020,279.8311108362862
1026372,2018,150.76646030556748
1026372,2019,180.62851774516736
1026372,2020,249.01697243928587
1044723,2018,150.54978276208567
1044723,2019,196.95276595360994
1044723,2020,250.29680121822557
1063322,2018,106.16870108836281
1063322,2019,122.83693914652932
1063322,2020,312.6487604292183
1036896,2018,151.05927719525647
1036896,2019,189.52226096017012
1036896,2020,208.57959851481897
1003882,2018,110.32768289212606
1003882,2019,138.85368251342598
1003882,2020,353.12063334977296
1064463,2018,128.69404003665994
1064463,2019,147.7757535677597
1064463,2020,343.4397198090976
1060098,2018,107.45035312292504
1060098,2019,154.13571800015643
1060098,2020,265.8642286731752
1058451,2018,103.81459988337711
1058451,2019,140.4175946802303
1058451,2020,284.8344138514198
1087003,2018,95.22487250823444
1087003,2019,149.97516778251637
1087003,2020,280.1398296963645
1013611,2018,140.41467916224815
1013611,2019,179.19845355304665
1013611,2020,260.3223879550247
1058726,2018,106.16984648141764
1058726,2019,148.6418771167173
1058726,2020,281.65676107068003
1044106,2018,131.90871068530132
1044106,2019,143.7801073170987
1044106,2020,249.50581435187738
1062678,2018,94.42685294401608
1062678,2019,142.56657556769028
1062678,2020,303.7976324247595
1081083,2018,122.02149405165898
1081083,2019,154.80791761560684
1081083,2020,283.64367000411715
1047432,2018,126.09081081201334
1047432,2019,150.71448363270767
1047432,2020,267.79237889019896
1054293,2018,117.04842288529105
1054293,2019,156.1421863194514
1054293,2020,288.715003657837
1057227,2018,109.55089609545142
1057227,2019,141.32266390951008
1057227,2020,275.0227758425364
1009866,2018,118.41996900415153
1009866,2019,150.11671337347352
1009866,2020,309.81698215091745
1033554,2018,117.33338577896542
1033554,2019,151.4810984687762
1033554,2020,263.11252856385227
1003560,2018,113.26175156744807
1003560,2019,143.35007254692272
1003560,2020,353.9659036416692
1015426,2018,132.58831730508606
1015426,2019,118.95810457972702
1015426,2020,292.56911722789096
1028567,2018,120.08386038410556
1028567,2019,168.81816166678283
1028567,2020,224.87867489054045
1001989,2018,120.15855342079675
1001989,2019,165.02965682391164
1001989,2020,341.86592324726894
1057529,2018,104.76139514649181
1057529,2019,141.54181055456087
1057529,2020,285.45525635138375
1031968,2018,124.68409693840694
1031968,2019,160.45299446860062
1031968,2020,249.654256332669
1010266,2018,121.42985075545099
1010266,2019,154.3093396586648
1010266,2020,305.9766435434798
1008862,2018,123.44110378438971
1008862,2019,141.65223672534896
1008862,2020,309.22925581964734
1043106,2018,144.478340308343
1043106,2019,152.50823252970866
1043106,2020,239.46962269015822
1010954,2018,127.09526023646514
1010954,2019,139.8570083150621
1010954,2020,299.17000678864
1057272,2018,108.0200215733841
1057272,2019,140.91465837429953
1057272,2020,275.90225247491753
1056697,2018,104.11372484594898
1056697,2019,139.30403951954256
1056697,2020,277.35020118301753
1057333,2018,93.80781667525126
1057333,2019,119.37415000232807
1057333,2020,279.0892170775075
1016162,2018,133.26458361191462
1016162,2019,149.93034983248566
1016162,2020,291.70881641710764
1048410,2018,133.08469611022832
1048410,2019,155.17164551161696
1048410,2020,266.17781476018195
1029766,2018,124.99508098375188
1029766,2019,167.31210699299788
1029766,2020,229.96993675578267
1028494,2018,126.1008099855072
1028494,2019,170.45304746599953
1028494,2020,221.77766109308237
1043781,2018,161.65725480845535
1043781,2019,195.02051578491245
1043781,2020,222.02232241616647
1062592,2018,111.62174499672278
1062592,2019,147.04949880552422
1062592,2020,323.9180710682608
1060506,2018,105.47434327860351
1060506,2019,153.93696437063196
1060506,2020,266.9465233337014
1064459,2018,128.19939579848588
1064459,2019,145.58127943783805
1064459,2020,346.61068035342004
1026417,2018,152.88095082213877
1026417,2019,186.1545010629723
1026417,2020,247.00980043442914
1020158,2018,125.65141501713953
1020158,2019,242.89262015666452
1020158,2020,270.5174151161447
1013878,2018,135.31851750959476
1013878,2019,151.65855307040394
1013878,2020,287.6944537003735
1005839,2018,116.52305919160231
1005839,2019,110.78125122298714
1005839,2020,329.7934636668019
1006560,2018,120.79499931328905
1006560,2019,140.88634812538342
1006560,2020,329.2241236718727
1005534,2018,91.92545174004682
1005534,2019,130.34731029040012
1005534,2020,344.51717682503016
1090150,2018,142.37737201699701
1090150,2019,186.30054903953524
1090150,2020,256.49177408099865
1090548,2018,140.4883580401793
1090548,2019,176.96596821036036
1090548,2020,441.0028016904566
1013761,2018,136.34740491942648
1013761,2019,130.9678042449166
1013761,2020,291.65903469315873
1005294,2018,100.79608291076725
1005294,2019,126.71790039271083
1005294,2020,349.839871990137
1004325,2018,102.29239292777892
1004325,2019,116.01556931404713
1004325,2020,345.7531838805422
1045915,2018,132.95939164061434
1045915,2019,179.26835774435733
1045915,2020,253.39567314251738
1005123,2018,111.98459014530687
1005123,2019,131.09016477553652
1005123,2020,325.0843746240555
1004944,2018,115.32510528107423
1004944,2019,122.91462907104983
1004944,2020,324.92698388102696
1003331,2018,114.43403016481797
1003331,2019,145.13262433832367
1003331,2020,371.61808235521505
1010345,2018,122.44648570832295
1010345,2019,172.8735672715643
1010345,2020,322.0952746179818
1088417,2018,123.34738909791072
1088417,2019,145.14482885173703
1088417,2020,303.3868665209335
1004620,2018,106.57560884629922
1004620,2019,128.1800112416006
1004620,2020,347.75724837167587
1004039,2018,104.50677842517561
1004039,2019,103.01117879372333
1004039,2020,352.74881018296725
1007492,2018,121.29518520237944
1007492,2019,144.41631723290456
1007492,2020,335.3066934581061
1078256,2018,143.7112384130686
1078256,2019,198.0818844487518
1078256,2020,251.38174124383053
1004615,2018,107.84733226189893
1004615,2019,128.5952275028594
1004615,2020,345.0957149908307
1062067,2018,95.53501263060114
1062067,2019,142.68401732995102
1062067,2020,291.6746626134711
1059315,2018,102.70716516134307
1059315,2019,141.4405096243592
1059315,2020,284.26864513759256
1075642,2018,149.88041258775266
1075642,2019,152.4149960576198
1075642,2020,270.65445626733134
1061872,2018,92.48065315700241
1061872,2019,146.60225297383585
1061872,2020,288.9566972429251
1053768,2018,114.01815197653565
1053768,2019,152.16028475322656
1053768,2020,286.1281384556363
1055957,2018,103.33440857272315
1055957,2019,142.0852204232562
1055957,2020,275.5081818955361
1004918,2018,109.38275183778234
1004918,2019,121.77250109995283
1004918,2020,330.3632786675037
1050099,2018,129.97404668145262
1050099,2019,162.90100483516835
1050099,2020,263.2799757158165
1079967,2018,122.64630413127456
1079967,2019,140.22952361465101
1079967,2020,314.7614580089675
1044834,2018,142.99216453110586
1044834,2019,186.84141187547516
1044834,2020,249.22167978999693
1044108,2018,131.69652494550596
1044108,2019,150.7520809958298
1044108,2020,249.73258969040342
1061721,2018,82.8983954040854
1061721,2019,147.91717892416239
1061721,2020,285.8416806274417
1003703,2018,105.03344721847459
1003703,2019,135.01786191735675
1003703,2020,353.6431043804911
1011236,2018,123.02643590492384
1011236,2019,150.6841449703349
1011236,2020,303.7202862973385
1016003,2018,135.91094095699353
1016003,2019,187.87235257119139
1016003,2020,256.1917801453125
1005668,2018,107.85109466798065
1005668,2019,135.34366284116044
1005668,2020,345.31058076275036
1082154,2018,126.53266933924667
1082154,2019,192.75156341111773
1082154,2020,260.68182106112005
1004065,2018,72.19692709989464
1004065,2019,120.20193207954277
1004065,2020,367.4813479478843
1053847,2018,114.58192473781803
1053847,2019,153.77879577771773
1053847,2020,282.5702761662736
1052286,2018,105.12361306822562
1052286,2019,138.9950288301025
1052286,2020,296.0892076147321
1053552,2018,110.94266340835664
1053552,2019,145.72750068199335
1053552,2020,288.89378012378484
1061376,2018,90.84048755631302
1061376,2019,145.32146123534773
1061376,2020,287.8907679288431
1055172,2018,101.47992355735451
1055172,2019,142.4978101445599
1055172,2020,281.4881330725535
1079384,2018,121.4392668565877
1079384,2019,157.0584820164467
1079384,2020,300.12256927206636
1031645,2018,95.66340053164126
1031645,2019,151.03061710452755
1031645,2020,263.5595506222529
1012854,2018,137.61048557849276
1012854,2019,175.00598075450787
1012854,2020,265.52351343172063
1005867,2018,120.71398729704569
1005867,2019,134.186039289509
1005867,2020,325.1347281094369
1077527,2018,105.13899452058553
1077527,2019,141.55342931514977
1077527,2020,367.17218891245307
1020509,2018,127.99381312675794
1020509,2019,160.12638014985012
1020509,2020,300.78516676604596
1010939,2018,125.60415254107328
1010939,2019,142.2780775217528
1010939,2020,300.68307356234607
1048343,2018,131.4897762435861
1048343,2019,156.88280502899653
1048343,2020,264.6514803768261
1046615,2018,129.3130968737637
1046615,2019,158.31091611491414
1046615,2020,246.98385881577488
1058073,2018,109.31412775266132
1058073,2019,149.08112637587885
1058073,2020,282.5510863765694
1008467,2018,130.16924382424128
1008467,2019,141.70853211697906
1008467,2020,323.3660710421024
1034034,2018,120.02687513167294
1034034,2019,154.31226005523905
1034034,2020,263.46648132575785
1012706,2018,130.73737381800217
1012706,2019,161.00418354703606
1012706,2020,280.26898039288517
1020127,2018,125.765041014989
1020127,2019,197.65869213541737
1020127,2020,272.36539439036346
1041226,2018,146.39611871130012
1041226,2019,172.8635509793501
1041226,2020,220.18912986595583
1044203,2018,158.88677957694617
1044203,2019,191.3348428186933
1044203,2020,225.55508110498502
1053604,2018,112.05441940355007
1053604,2019,147.4266674243341
1053604,2020,289.5749709945052
1006275,2018,121.28655063915024
1006275,2019,137.92819407514307
1006275,2020,325.5529075042418
1056579,2018,109.78495073603528
1056579,2019,138.73539020367522
1056579,2020,273.6876906951161
1087756,2018,114.97233582614429
1087756,2019,150.40974515773036
1087756,2020,371.2672956224332
1031563,2018,96.18209245701883
1031563,2019,155.12627538792262
1031563,2020,259.2131479593448
1053230,2018,106.75322956278507
1053230,2019,140.75931536131247
1053230,2020,288.0374616867411
1026965,2018,154.27881312969944
1026965,2019,187.02804434503508
1026965,2020,250.85978282586746
1059975,2018,99.53152175175043
1059975,2019,147.19166806415424
1059975,2020,287.29577848344104
1060431,2018,101.26963184694385
1060431,2019,150.52721993026452
1060431,2020,274.75532232829227
1050877,2018,119.16660249865647
1050877,2019,172.32748041359628
1050877,2020,260.1387907266128
1055102,2018,101.50036071321098
1055102,2019,143.5178341198466
1055102,2020,280.2143641325147
1064254,2018,121.03693143352797
1064254,2019,139.84262625027284
1064254,2020,327.4517005439938
1059359,2018,102.28634904029488
1059359,2019,142.05713101668653
1059359,2020,284.06367723356624
1058773,2018,106.21055675101725
1058773,2019,149.01407974309873
1058773,2020,281.197273443528
1064829,2018,128.39026035620674
1064829,2019,159.1270025901997
1064829,2020,296.930976359668
1025415,2018,142.6662015778072
1025415,2019,182.81495219283457
1025415,2020,208.4869751993483
1040640,2018,161.1929725374962
1040640,2019,198.29759198984917
1040640,2020,246.02821209764215
1013637,2018,141.8291826297974
1013637,2019,182.56372592883938
1013637,2020,256.9627608041033
1078140,2018,124.58852980261604
1078140,2019,145.8126056056077
1078140,2020,302.0230864078417
1007882,2018,116.1745596328217
1007882,2019,160.36618833081266
1007882,2020,336.9003596849537
1082426,2018,145.80234099435333
1082426,2019,182.4744260508697
1082426,2020,217.66106528539407
1081523,2018,133.4596540379068
1081523,2019,155.34448944130267
1081523,2020,284.9115682878009
1007900,2018,121.16672376722134
1007900,2019,144.6338027793043
1007900,2020,333.67496509455515
1079704,2018,99.66782389255981
1079704,2019,128.00574340478218
1079704,2020,345.75069552139524
1080802,2018,136.8441266209756
1080802,2019,158.64259721149227
1080802,2020,290.7947504039458
1004201,2018,101.31282800428862
1004201,2019,128.51579714273527
1004201,2020,353.6352705010045
1009632,2018,128.12755249836042
1009632,2019,123.99096045200268
1009632,2020,300.93550879011985
1051870,2018,122.73948039995017
1051870,2019,149.80534784139044
1051870,2020,275.38980938466216
1014655,2018,134.70790942141417
1014655,2019,145.43541337562723
1014655,2020,291.18409468670853
1002689,2018,115.97251709662227
1002689,2019,157.95551252169136
1002689,2020,346.17710773246193
1082428,2018,145.9229032525854
1082428,2019,182.48061435311527
1082428,2020,218.4190668705507
1039485,2018,138.9750386085057
1039485,2019,214.029598533056
1039485,2020,250.3615899925564
1024887,2018,140.21122163753293
1024887,2019,182.06224870363923
1024887,2020,198.93528822998377
1012853,2018,137.6656708812511
1012853,2019,175.08773548707805
1012853,2020,265.3609902207688
1016951,2018,127.31599510430675
1016951,2019,174.05880373664357
1016951,2020,271.4954721424637
1009029,2018,131.30832806461754
1009029,2019,122.34912454885765
1009029,2020,308.53327364367755
1036192,2018,136.24759343370832
1036192,2019,196.13868484484004
1036192,2020,247.38874621191172
1026891,2018,141.7288667629072
1026891,2019,182.53319385925107
1026891,2020,195.00366345649687
1005822,2018,120.07071154104588
1005822,2019,134.10331090206435
1005822,2020,326.37045785589015
1005315,2018,92.27782195983727
1005315,2019,127.06403744311704
1005315,2020,347.25155726418643
1004760,2018,111.52226657960806
1004760,2019,127.04599918302318
1004760,2020,335.14853482075
1085760,2018,130.65711607752613
1085760,2019,159.72772888712908
1085760,2020,275.40676933350915
1087349,2018,108.6507487330959
1087349,2019,124.59964685286752
1087349,2020,359.3576081811331
1002357,2018,111.8415202672071
1002357,2019,154.82859240346627
1002357,2020,350.8184605046693
1078861,2018,140.51847478387168
1078861,2019,183.69289760694593
1078861,2020,206.5768858613979
1048098,2018,131.58101569849842
1048098,2019,159.93137808401252
1048098,2020,260.677854345692
1084158,2018,100.61822059946755
1084158,2019,156.1166299428641
1084158,2020,270.22407572781515
1089175,2018,135.76251906266438
1089175,2019,156.97129090236126
1089175,2020,342.63215089065847
1063517,2018,110.13118450550073
1063517,2019,114.00040870732659
1063517,2020,332.2118027865248
1048871,2018,131.02148796057932
1048871,2019,161.25360943275993
1048871,2020,261.5205218619083
1014385,2018,151.2204763515718
1014385,2019,177.2560184343411
1014385,2020,264.05378583426716
1089040,2018,128.31693040387015
1089040,2019,165.17860065908323
1089040,2020,268.90755027073794
1080728,2018,133.75734294242062
1080728,2019,186.29993171173138
1080728,2020,260.28063945352477
1053485,2018,108.55214226079
1053485,2019,138.790621035239
