name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng
Five Guys,ChIJLQCw4_5YwokRd5hb1b2IUYU,2.0,4.2,2519,OPERATIONAL,,"36 W 48th St, New York, NY 10036",40.7578961,-73.97993310000001
The Capital Grille,ChIJkQQlwvhYwokR1Grog17qfew,4.0,4.6,1454,OPERATIONAL,,"120 W 51st St, New York, NY 10020",40.760861,-73.98105699999999
Cinco de Mayo,ChIJ94GeJvpYwokRDDyWW8XAEHY,1.0,4.5,430,OPERATIONAL,,"43 W 55th St, New York, NY 10019",40.7625597,-73.9767371
Serafina Italian Restaurant Broadway,ChIJ05O-HvhYwokRAglJqeW_Mog,2.0,4.1,1828,OPERATIONAL,,"210 W 55th St, New York, NY 10019",40.7644424,-73.9821126
Astro,ChIJTcpq6_lYwokR4lHaYlpg-Jk,2.0,4.1,1281,OPERATIONAL,,"1361 6th Ave, New York, NY 10019",40.7632731,-73.97831959999999
Bill's Bar & Burger,ChIJnXTBVPlYwokRaH_hnZ7myUc,2.0,4.3,5788,OPERATIONAL,,"16 W 51st St, New York, NY 10019",40.7592896,-73.9775348
The Modern,ChIJMW-gxPtYwokRzDlnsRgq9rA,4.0,4.6,2141,OPERATIONAL,,"9 W 53rd St, New York, NY 10019",40.761081,-73.976753
Pazza Notte,ChIJI7Mh7_lYwokRp1SvA9CukoE,2.0,4.4,2617,OPERATIONAL,,"1375 6th Ave, New York, NY 10019",40.7634758,-73.9780919
wagamama,ChIJucC69nVZwokRmziSfSAfhFA,2.0,4.3,713,OPERATIONAL,,"100 W 55th St, New York, NY 10019",40.7631438,-73.9788554
Osteria La Baia,ChIJo9FTvDBZwokRFAZ0i4jbLuk,2.0,4.5,321,OPERATIONAL,,"129 W 52nd St, New York, NY 10019",40.7618832,-73.9806749
Five Guys,ChIJ_b6qJvpYwokR7TFSUhdqGUc,2.0,4.3,2901,OPERATIONAL,,"43 W 55th St, New York, NY 10019",40.762546,-73.976704
FIG & OLIVE,ChIJZbgM8_tYwokRFnNjm92tco0,3.0,4.3,1661,OPERATIONAL,,"10 E 52nd St, New York, NY 10022",40.7594001,-73.97558269999999
Bites of Xi'an 56,ChIJG4r6wUZZwokRxhGWJHwBDYA,1.0,4.3,293,OPERATIONAL,,"60 W 56th St, New York, NY 10019",40.7632803,-73.9771015
Rosie O'Grady's,ChIJcw9wmlVYwokRxG_MnF7vU_g,2.0,4.2,2933,OPERATIONAL,,"148 W 51st St, New York, NY 10019",40.7613323,-73.9821595
burger joint,ChIJwfFb4flYwokRP78kZ3ER5a8,2.0,4.3,7431,OPERATIONAL,,"119 W 56th St, New York, NY 10019",40.7641639,-73.97857189999999
Il Gattopardo,ChIJlbtXLfpYwokR7uNWBCLt7hI,4.0,4.5,669,OPERATIONAL,,"13-15 W 54th St, New York, NY 10019",40.761674,-73.97637069999999
La Bonne Soupe,ChIJp54kJfpYwokRm45V0KSo_2g,2.0,4.4,1443,OPERATIONAL,,"48 W 55th St, New York, NY 10019",40.7624179,-73.9769692
Topaz Thai Authentic,ChIJA8LkYfdYwokRyPWfIKO10ac,2.0,4.2,1085,OPERATIONAL,,"127 W 56th St, New York, NY 10019",40.7643241,-73.9789718
Five Guys,ChIJLQCw4_5YwokRd5hb1b2IUYU,2.0,4.2,2519,OPERATIONAL,,"36 W 48th St, New York, NY 10036",40.7578961,-73.97993310000001
Benoit New York,ChIJ397qiflYwokRx2AOUyRXMMo,3.0,4.4,979,OPERATIONAL,,"60 W 55th St, New York, NY 10019",40.762523,-73.977277
estiatorio Milos Midtown,ChIJbRaexvlYwokRYc5RgUjlsIY,4.0,4.5,1945,OPERATIONAL,,"125 W 55th St, New York, NY 10019",40.7635461,-73.9790278
La Grande Boucherie,ChIJ58OtM8pZwokRbd6DT6gcVys,2.0,4.5,4411,OPERATIONAL,,"145 W 53rd St, New York, NY 10019",40.7626274,-73.98084109999999
Ocean Prime,ChIJE8UCHflYwokRYNnt69kYmrQ,4.0,4.6,2134,OPERATIONAL,,"123 W 52nd St, New York, NY 10019",40.7617296,-73.9806295
Dos Toros Taqueria,ChIJ3b48QPlYwokR4XkZRi8BiuM,1.0,4.3,928,OPERATIONAL,,"52 W 52nd St, New York, NY 10019",40.7604933,-73.9781798
Fresco by Scotto,ChIJM0KKgPtYwokRbfhZtOleFGo,3.0,4.4,766,OPERATIONAL,,"34 E 52nd St, New York, NY 10022",40.7588164,-73.9745136
La Grenouille,ChIJY6LmkvtYwokRF9f8cvuztK4,4.0,4.4,613,OPERATIONAL,,"3 E 52nd St, New York, NY 10022",40.75965900000001,-73.975597
White Olive,ChIJyz10I_pYwokRRQVEszUx7BM,2.0,4.8,460,OPERATIONAL,,"39 W 55th St, New York, NY 10019",40.7625202,-73.9766018
La Esquina,ChIJEe5WIvhYwokRaOIRXvcvpNw,1.0,4.2,740,OPERATIONAL,,"200 W 55th St, New York, NY 10019",40.7642955,-73.98138039999999
Oceana,ChIJ34SOS_9YwokR7vXpNdS9tZ8,4.0,4.5,1240,OPERATIONAL,,"120 W 49th St, New York, NY 10020",40.7597641,-73.9823074
Mastro's Steakhouse,ChIJ8VtP4PhYwokR6uW6rOF7C4U,4.0,4.5,2230,OPERATIONAL,,"1285 6th Ave, New York, NY 10019",40.76110389999999,-73.9801635
Chick-fil-A,ChIJYdvfn_9YwokR0Q_aRO2KucY,1.0,4.3,4654,OPERATIONAL,,"1180 6th Ave, New York, NY 10036",40.7574254,-73.9819682
taïm mediterranean kitchen,ChIJ_aQTIttZwokRHOEyjXradd4,1.0,4.1,151,OPERATIONAL,,"156 W 56th St, New York, NY 10019",40.7642306,-73.9796369
Armani/Ristorante,ChIJeSZBWPpYwokR8YKIpFMSEd0,4.0,4.5,393,OPERATIONAL,,"717 5th Ave, New York, NY 10022",40.76212049999999,-73.9742749
Del Frisco's Grille,ChIJ55dWS_lYwokRDVs8xyL3uDo,3.0,4.2,1647,OPERATIONAL,,"50 Rockefeller Plaza, New York, NY 10020",40.75965860000001,-73.9783169
Osteria Delbianco,ChIJj5gVG6lZwokRQesLuEyXI0w,,4.7,600,OPERATIONAL,,"22 E 49th St, New York, NY 10017",40.757213,-73.9766124
Chazz Palminteri Italian Restaurant,ChIJGSQEnuJYwokRTcsuPJjna7A,3.0,4.5,971,OPERATIONAL,,"30 W 46th St, New York, NY 10036",40.7564645,-73.980563
Le Bernardin,ChIJV7QQ6kdZwokRax4615zpSGU,4.0,4.6,3242,OPERATIONAL,,"155 W 51st St, New York, NY 10019",40.7614218,-73.9817558
Bengal Tiger,ChIJXzb29flYwokR_lqUiFOLRBI,2.0,4.5,2058,OPERATIONAL,,"58 W 56th St, New York, NY 10019",40.7632524,-73.97710719999999
Famous Original Rays Pizza,ChIJ8164qwFZwokRhplkmhvq1uE,1.0,3.8,1428,OPERATIONAL,,"831 7th Ave, New York, NY 10019",40.7632138,-73.9813684
Utsav,ChIJgYWke_9YwokRNUclYG3dn08,2.0,4.0,2518,OPERATIONAL,,"1185 6th Ave, New York, NY 10036",40.7579754,-73.98231919999999
NAYA - 56 & 6th,ChIJ15PTHfpYwokRyahMZh5eoGQ,1.0,4.4,513,OPERATIONAL,,"54 W 56th St, New York, NY 10019",40.763188,-73.9769998
Indian Accent,ChIJ5zM53_lYwokREUcpQkveG1w,4.0,4.4,1463,OPERATIONAL,,"123 W 56th St, New York, NY 10019",40.7642879,-73.9788446
Little Beet,ChIJV2MvYPxYwokRMArUxVUbS5c,2.0,4.4,295,OPERATIONAL,,"320 Park Ave, New York, NY 10022",40.7577861,-73.97430899999999
Kiku,ChIJxVVtJ_pYwokRwjrP0SjP1nU,2.0,4.2,211,OPERATIONAL,,"50 W 55th St, New York, NY 10019",40.762334,-73.977098
Mitr Thai Restaurant,ChIJ3aKC18JZwokRV_edM73h9UI,2.0,4.8,2488,OPERATIONAL,,"37 W 46th St, New York, NY 10036",40.75687689999999,-73.9804147
sweetgreen,ChIJs1SpeDJZwokR5KJQb9zRB1A,2.0,2.9,92,OPERATIONAL,,"Rockefeller Plaza, New York, NY 10112",40.759003,-73.979061
Benny John's Bar and Grill,ChIJex5A3G1ZwokRNaWBWtxmD3U,3.0,4.6,288,OPERATIONAL,,"8 E 48th St, New York, NY 10017",40.7568655,-73.977411
Yama Ramen,ChIJ62NuGv9YwokRqn6PL48zKcw,2.0,4.2,1707,OPERATIONAL,,"60 W 48th St, New York, NY 10036",40.7582206,-73.98059839999999
Del Frisco's Double Eagle Steakhouse,ChIJE1bnSP9YwokRDK7Zxnt23gE,4.0,4.5,5129,OPERATIONAL,,"1221 6th Ave, New York, NY 10020",40.7594099,-73.98222
Akdeniz Mediterranean Cuisine,ChIJQWcLsv9YwokR9Bi1QCZCCDc,2.0,4.4,626,OPERATIONAL,,"43 W 46th St, New York, NY 10036",40.756948,-73.9806443
Joe's Home of Soup Dumplings,ChIJte11-otZwokRe9hwGk12QkU,2.0,4.5,848,OPERATIONAL,,"7 E 48th St, New York, NY 10017",40.757161,-73.9772507
Serafina Italian Restaurant Osteria,ChIJKZfDrfpYwokRnFm_JcmhAaY,2.0,4.2,435,OPERATIONAL,,"38 E 58th St, New York, NY 10022",40.7627039,-73.9716691
Patsy's Italian Restaurant,ChIJ22yt_PdYwokRFf4cnErij6k,3.0,4.3,1783,OPERATIONAL,,"236 W 56th St, New York, NY 10019",40.7656714,-73.9827171
Guantanamera,ChIJBeQnDlhYwokRRCKNfQl_zvA,2.0,4.4,2717,OPERATIONAL,,"939 8th Ave, New York, NY 10019",40.7658904,-73.9838214
The Consulate,ChIJW23qZnlZwokRv4Pp_iNR0C0,2.0,4.7,330,OPERATIONAL,,"44 W 56th St, New York, NY 10019",40.7629527,-73.9767421
Gabriel's Bar & Restaurant,ChIJpXfNHPZYwokRj-5vnEMIYYU,3.0,4.4,480,OPERATIONAL,,"40 Central Park S, New York, NY 10019",40.7651572,-73.9756862
Sushi Ann,ChIJZ9VmYvxYwokRxTMyUoH3dKM,3.0,4.3,243,OPERATIONAL,,"38 E 51st St, New York, NY 10022",40.7579092,-73.974326
The Red Flame,ChIJs5kQ9P9YwokR0-5r5j2SiR4,1.0,4.2,2784,OPERATIONAL,,"67 W 44th St, New York, NY 10036",40.756077,-73.982699
Subway,ChIJrR9lKPhYwokR3UTcGkXM9hg,1.0,3.1,172,OPERATIONAL,,"200 W 54th St, New York, NY 10019",40.7634822,-73.98195539999999
Blue Willow 夜来湘,ChIJDd3F0b1ZwokRhggZGhI4Ygg,2.0,4.4,1118,OPERATIONAL,,"40 W 56th St, New York, NY 10019",40.762918,-73.9765271
"Tsuru Ton Tan - Midtown, NY",ChIJUynRIJFZwokRapHIB5aNufw,2.0,4.2,1179,OPERATIONAL,,"64 W 48th St, New York, NY 10036",40.7583066,-73.9807994
P.J. Clarke's,ChIJu4DTYeRYwokRHjDHAffrjeY,2.0,4.5,3003,OPERATIONAL,,"915 3rd Ave, New York, NY 10022",40.7589726,-73.9681925
The Smith,ChIJzd_ZRgJZwokRnzXTa1YVpko,2.0,4.4,5068,OPERATIONAL,,"956 2nd Ave, New York, NY 10022",40.7552289,-73.96805599999999
Palace,ChIJh9_xIeVYwokR2kL092Nb3r4,2.0,4.1,572,OPERATIONAL,,"122 E 57th St, New York, NY 10022",40.76101329999999,-73.9697803
Little Thai Kitchen,ChIJjToVneNYwokRrINeb9xEANc,2.0,4.3,326,OPERATIONAL,,"243 E 53rd St, New York, NY 10022",40.75723360000001,-73.96769420000001
Madison Restaurant,ChIJXcazZuFYwokRxP8vyzx8nKE,2.0,4.1,574,OPERATIONAL,,"965 1st Ave., New York, NY 10022",40.7559472,-73.9649889
DIG,ChIJVbnZJfpYwokR-iUHHlvqnEk,1.0,4.3,384,OPERATIONAL,,"150 E 52nd St, New York, NY 10022",40.7572285,-73.9707207
Neary's,ChIJtYFNwuZYwokRabt0PRBrFyo,2.0,4.6,277,OPERATIONAL,,"358 E 57th St, New York, NY 10022",40.75833830000001,-73.9634584
Copinette,ChIJ-WurqYFZwokRb4iMLqcZotE,2.0,4.5,494,OPERATIONAL,,"891 1st Ave., New York, NY 10022",40.7541516,-73.96626169999999
DIG,ChIJBS29LGlZwokRQViQDEIv3xc,1.0,4.4,210,OPERATIONAL,,"709 Lexington Ave, New York, NY 10022",40.7611236,-73.9687119
Souvlaki GR Kouzina,ChIJh3kafJ9ZwokR1q8uOKxUdeM,2.0,4.5,338,OPERATIONAL,,"231 E 53rd St, New York, NY 10022",40.7572585,-73.9680717
Socarrat Paella Bar - Midtown East,ChIJUfnx_uJYwokRgDmbCNlTEcw,2.0,4.2,904,OPERATIONAL,,"953 2nd Ave, New York, NY 10022",40.75529,-73.96846
Café Luce Italian Restaurant & Wine Bar,ChIJhS3JxrpZwokRJxep_goyABg,2.0,4.8,564,OPERATIONAL,,"235 E 53rd St, Manhattan, NY 10022",40.7573049,-73.9679238
Barolo East,ChIJLReM8yNZwokRxpaJtgdHe44,,4.6,437,OPERATIONAL,,"214 E 49th St, New York, NY 10017",40.754773,-73.970714
La Villetta,ChIJZ2UeguFYwokREpP29lKKHm0,2.0,4.4,316,OPERATIONAL,,"398 E 52nd St, New York, NY 10022",40.75489899999999,-73.9650348
Mimi's Restaurant and Piano Bar,ChIJucrMu-NYwokRzSk_xQa9Ck4,2.0,4.1,786,OPERATIONAL,,"984 2nd Ave, New York, NY 10022",40.756156,-73.9674002
La Pecora Bianca Midtown,ChIJWZbmVuJYwokRp2ASZt0ZtgU,3.0,4.4,1059,OPERATIONAL,,"950 2nd Ave, New York, NY 10022",40.7549281,-73.96827410000002
OBAO Midtown East,ChIJkxGUduNYwokRrF3t9mR7a9U,2.0,4.6,1839,OPERATIONAL,,"222 E 53rd St, New York, NY 10022",40.7571491,-73.96854809999999
Atomic Wings 2nd ave,ChIJc_89ieJYwokRYlEu9PkNOnU,1.0,3.9,303,OPERATIONAL,,"980 2nd Ave, New York, NY 10022",40.7558421,-73.9674197
Grand Sichuan Eastern,ChIJEwqTD-RYwokR9HdUcq_lZ5Q,2.0,4.0,226,OPERATIONAL,,"1049 2nd Ave, New York, NY 10022",40.758274,-73.9662788
Canaletto,ChIJy4A-4-VYwokRP-V4iFbLAoM,3.0,4.5,162,OPERATIONAL,,"208 E 60th St, New York, NY 10022",40.7617884,-73.9656771
Luscious Thai,ChIJm1ijuedYwokRdF5C0nIuNZ0,2.0,4.3,220,OPERATIONAL,,"1099 1st Ave., New York, NY 10065",40.7605117,-73.9616478
Au Za'atar - Midtown East,ChIJvVBJx45ZwokROqLKcQlndPM,2.0,4.4,839,OPERATIONAL,,"1063 1st Ave., New York, NY 10022",40.7589866,-73.96275159999999
Ali Baba Mediterranean & Turkish Cuisine,ChIJH-lf63pZwokRtkVYiVCsWBc,2.0,4.6,344,OPERATIONAL,,"224 E 53rd St, New York, NY 10022",40.757136,-73.968488
Glaze Teriyaki,ChIJNzWjueRYwokRpmU-g6zS7Bs,2.0,4.1,279,OPERATIONAL,,"643 Lexington Ave, New York, NY 10022",40.7592527,-73.9701467
Narcisse Restaurant,ChIJY_dJBIBZwokRyuWRMvM6LP0,2.0,4.2,73,OPERATIONAL,,"344 E 59th St, New York, NY 10022",40.7596655,-73.9625934
Himalayan Curry House Restaurant and Bar (Midtown Branch),ChIJbwUoi_FZwokRl48VBignQI8,2.0,4.3,227,OPERATIONAL,,"220 E 53rd St, New York, NY 10022",40.7571816,-73.96862329999999
Jerk House Caribbean Restaurant,ChIJ_zzgX_pZwokRWOykKXmbHB4,,4.6,179,OPERATIONAL,,"132 E 56th St, New York, NY 10022",40.7603114,-73.9700904
MORNING STAR CAFE,ChIJm_yz_uJYwokRqV8vH8iVeWA,1.0,4.3,1667,OPERATIONAL,,"949 2nd Ave, New York, NY 10022",40.7552279,-73.9686148
"Four Twenty Five, a Jean-Georges Restaurant",ChIJjybX-nVZwokRbnwwPvjMw4o,,4.7,40,OPERATIONAL,,"425 Park Ave, New York, NY 10022",40.7605251,-73.9712296
Darbar Grill,ChIJA05vjeRYwokRqtPQ6YhAnY4,2.0,4.0,1097,OPERATIONAL,,"157 E 55th St, New York, NY 10022",40.759341,-73.968839
Bistango,ChIJr2lx0_xYwokR8TKjMpDfSKI,2.0,4.4,519,OPERATIONAL,,"between Lexington and, 145 East 50th Street, 3rd Ave, New York, NY 10022",40.7563583,-73.9713636
Totto Ramen Midtown East,ChIJAYtXpuNYwokRjXeyqVxYs0Q,2.0,4.3,1642,OPERATIONAL,,"248 E 52nd St, New York, NY 10022",40.7561682,-73.968133
TacoVision,ChIJXw4mmeNYwokR2_zRI_QWqTg,2.0,4.3,598,OPERATIONAL,,"244 E 53rd St, New York, NY 10022",40.7569163,-73.9678386
Taco Bell,ChIJnWdoaRlZwokR_GBQHaOgiDI,1.0,4.2,312,OPERATIONAL,,"707 Lexington Ave, New York, NY 10022",40.7610688,-73.9687881
Crab House,ChIJhYEOnLxZwokRFqUFeLdE3Ls,,4.6,2551,OPERATIONAL,,"135 E 55th St, New York, NY 10022",40.7596,-73.9697649
La Vera Pizzeria & Restaurant,ChIJl0kwjOJYwokRjO41zufkr_w,2.0,4.1,698,OPERATIONAL,,"922 2nd Ave, New York, NY 10017",40.754054,-73.968825
Sasabune Express,ChIJ1TuIWeZYwokR0-bXAiDPPXo,2.0,4.6,87,OPERATIONAL,,"322 E 59th St #2, New York, NY 10022",40.7600004,-73.9632783
Subway,ChIJSUXyuORYwokRoGe1MRbzfJc,1.0,3.4,151,OPERATIONAL,,"692 Lexington Ave, New York, NY 10022",40.7608496,-73.96958359999999
212 Steakhouse,ChIJvaucweNYwokRHTb30MPLFLU,2.0,4.5,1847,OPERATIONAL,,"316 E 53rd St, New York, NY 10022",40.756327,-73.9664923
Anassa Taverna,ChIJXW7C-uVYwokRmM35-dlCcss,3.0,4.4,909,OPERATIONAL,,"200 E 60th St, New York, NY 10022",40.7619626,-73.9659238
Tony's Di Napoli,ChIJ9-ey3ehYwokRWPZl-y_GRBk,2.0,4.5,2559,OPERATIONAL,,"1081 3rd Ave, New York, NY 10065",40.7643567,-73.9642373
Serafina Italian Restaurant Osteria,ChIJKZfDrfpYwokRnFm_JcmhAaY,2.0,4.2,435,OPERATIONAL,,"38 E 58th St, New York, NY 10022",40.7627039,-73.9716691
FIG & OLIVE,ChIJZbgM8_tYwokRFnNjm92tco0,3.0,4.3,1661,OPERATIONAL,,"10 E 52nd St, New York, NY 10022",40.7594001,-73.97558269999999
Ritz Diner,ChIJcwoG4edYwokR_BO-_GuRkf4,1.0,4.1,1590,OPERATIONAL,,"1133 1st Ave., New York, NY 10065",40.7617148,-73.9606689
Scalinatella,ChIJ60pdq-hYwokRAmZ4jR4yc8g,4.0,4.4,392,OPERATIONAL,,"201 E 61st St, New York, NY 10065",40.7628185,-73.9654151
Il Mulino New York - Uptown,ChIJD9t97u9YwokRZaau3ogrAJg,4.0,4.3,423,OPERATIONAL,,"37 E 60th St, New York, NY 10065",40.7641024,-73.9702399
Sea Salt NYC,ChIJYfgPUEFZwokRZ5mk9JqnxSc,2.0,4.6,365,OPERATIONAL,,"1123 1st Ave., New York, NY 10065",40.7613053,-73.96097499999999
Dos Toros Taqueria,ChIJH9gJfgJZwokR-dxQ1siOu5M,1.0,4.1,885,OPERATIONAL,,"465 Lexington Ave, New York, NY 10164",40.7535995,-73.974274
Perrine,ChIJnwbZLoFZwokRyuCuQpF7F4k,3.0,4.3,187,OPERATIONAL,,"2 E 61st St, New York, NY 10065",40.7650294,-73.971668
Astro,ChIJTcpq6_lYwokR4lHaYlpg-Jk,2.0,4.1,1281,OPERATIONAL,,"1361 6th Ave, New York, NY 10019",40.7632731,-73.97831959999999
The Modern,ChIJMW-gxPtYwokRzDlnsRgq9rA,4.0,4.6,2141,OPERATIONAL,,"9 W 53rd St, New York, NY 10019",40.761081,-73.976753
Spice Symphony,ChIJR1cYdAhZwokRvUA0rSAV9rY,2.0,4.4,1653,OPERATIONAL,,"150 E 50th St, New York, NY 10022",40.75590529999999,-73.9715702
Armani/Ristorante,ChIJeSZBWPpYwokR8YKIpFMSEd0,4.0,4.5,393,OPERATIONAL,,"717 5th Ave, New York, NY 10022",40.76212049999999,-73.9742749
Lunetta Pizza & Restaurant,ChIJ6zrkHOhYwokRdwtPsrJETMg,1.0,4.1,534,OPERATIONAL,,"1162 1st Ave. Frnt 1, New York, NY 10065",40.7624127,-73.9596064
The Lunch Box,ChIJE7B5zG1ZwokR85loO7ZJY6o,1.0,4.9,219,OPERATIONAL,,"3 E 53rd St, New York, NY 10022",40.760215,-73.9750602
Omar Mediterranean Cuisine,ChIJU2zak-RYwokRNvszpehgiIs,1.0,4.5,866,OPERATIONAL,,"154 E 55th St, New York, NY 10022",40.7590761,-73.9692618
TAO Uptown,ChIJh3qVsvpYwokRVtJoHuKeQ3M,3.0,4.2,3784,OPERATIONAL,,"42 E 58th St, New York, NY 10022",40.7626593,-73.9714411
Go Go Curry E 53rd St.,ChIJaRKphONYwokRvOpWMq3S-Us,1.0,4.2,309,OPERATIONAL,,"235 E 53rd St, New York, NY 10022",40.7573049,-73.9679238
Festival Cafe,ChIJjW7JHelZwokRnkEk29yKZHE,2.0,4.2,165,OPERATIONAL,,"1155 2nd Ave, New York, NY 10065",40.76182499999999,-73.963759
Little Beet,ChIJV2MvYPxYwokRMArUxVUbS5c,2.0,4.4,295,OPERATIONAL,,"320 Park Ave, New York, NY 10022",40.7577861,-73.97430899999999
P.J. Clarke's,ChIJu4DTYeRYwokRHjDHAffrjeY,2.0,4.5,3003,OPERATIONAL,,"915 3rd Ave, New York, NY 10022",40.7589726,-73.9681925
Little Thai Kitchen,ChIJjToVneNYwokRrINeb9xEANc,2.0,4.3,326,OPERATIONAL,,"243 E 53rd St, New York, NY 10022",40.75723360000001,-73.96769420000001
Madison Restaurant,ChIJXcazZuFYwokRxP8vyzx8nKE,2.0,4.1,574,OPERATIONAL,,"965 1st Ave., New York, NY 10022",40.7559472,-73.9649889
Neary's,ChIJtYFNwuZYwokRabt0PRBrFyo,2.0,4.6,277,OPERATIONAL,,"358 E 57th St, New York, NY 10022",40.75833830000001,-73.9634584
The Shadmoor,ChIJc_ayH-RYwokRXncR6frImbo,2.0,4.3,491,OPERATIONAL,,"1066 2nd Ave, New York, NY 10022",40.7586254,-73.965479
DIG,ChIJBS29LGlZwokRQViQDEIv3xc,1.0,4.4,210,OPERATIONAL,,"709 Lexington Ave, New York, NY 10022",40.7611236,-73.9687119
Ravagh Persian Grill,ChIJcQpUZcJYwokRaQR_s0f6qAg,2.0,4.5,1069,OPERATIONAL,,"1135 1st Ave., New York, NY 10065",40.7618348,-73.9605479
Café Luce Italian Restaurant & Wine Bar,ChIJhS3JxrpZwokRJxep_goyABg,2.0,4.8,564,OPERATIONAL,,"235 E 53rd St, Manhattan, NY 10022",40.7573049,-73.9679238
Scalinatella,ChIJ60pdq-hYwokRAmZ4jR4yc8g,4.0,4.4,392,OPERATIONAL,,"201 E 61st St, New York, NY 10065",40.7628185,-73.9654151
Souvlaki GR Kouzina,ChIJh3kafJ9ZwokR1q8uOKxUdeM,2.0,4.5,338,OPERATIONAL,,"231 E 53rd St, New York, NY 10022",40.7572585,-73.9680717
The Smith,ChIJzd_ZRgJZwokRnzXTa1YVpko,2.0,4.4,5068,OPERATIONAL,,"956 2nd Ave, New York, NY 10022",40.7552289,-73.96805599999999
Lunetta Pizza & Restaurant,ChIJ6zrkHOhYwokRdwtPsrJETMg,1.0,4.1,534,OPERATIONAL,,"1162 1st Ave. Frnt 1, New York, NY 10065",40.7624127,-73.9596064
Mimi's Restaurant and Piano Bar,ChIJucrMu-NYwokRzSk_xQa9Ck4,2.0,4.1,786,OPERATIONAL,,"984 2nd Ave, New York, NY 10022",40.756156,-73.9674002
Canaletto,ChIJy4A-4-VYwokRP-V4iFbLAoM,3.0,4.5,162,OPERATIONAL,,"208 E 60th St, New York, NY 10022",40.7617884,-73.9656771
Anassa Taverna,ChIJXW7C-uVYwokRmM35-dlCcss,3.0,4.4,909,OPERATIONAL,,"200 E 60th St, New York, NY 10022",40.7619626,-73.9659238
OBAO Midtown East,ChIJkxGUduNYwokRrF3t9mR7a9U,2.0,4.6,1839,OPERATIONAL,,"222 E 53rd St, New York, NY 10022",40.7571491,-73.96854809999999
Atomic Wings 2nd ave,ChIJc_89ieJYwokRYlEu9PkNOnU,1.0,3.9,303,OPERATIONAL,,"980 2nd Ave, New York, NY 10022",40.7558421,-73.9674197
Grand Sichuan Eastern,ChIJEwqTD-RYwokR9HdUcq_lZ5Q,2.0,4.0,226,OPERATIONAL,,"1049 2nd Ave, New York, NY 10022",40.758274,-73.9662788
Rosa Mexicano,ChIJ15PRH9NZwokR8YQ5jXKuLTs,2.0,4.3,615,OPERATIONAL,,"251 E 52nd St, New York, NY 10022",40.7562857,-73.9677253
Lena's Italian Kitchen (UES),ChIJBTSGOAdZwokRQriZNbOP4u4,2.0,4.5,87,OPERATIONAL,,"1167 2nd Ave, New York, NY 10065",40.7622682,-73.9635187
Ritz Diner,ChIJcwoG4edYwokR_BO-_GuRkf4,1.0,4.1,1590,OPERATIONAL,,"1133 1st Ave., New York, NY 10065",40.7617148,-73.9606689
Imli Restaurant&Bar,ChIJsedB_edYwokRrxhc0jZb_Mk,2.0,4.6,650,OPERATIONAL,,"1136 1st Ave., New York, NY 10065",40.7616823,-73.9601642
Socarrat Paella Bar - Midtown East,ChIJUfnx_uJYwokRgDmbCNlTEcw,2.0,4.2,904,OPERATIONAL,,"953 2nd Ave, New York, NY 10022",40.75529,-73.96846
Sea Salt NYC,ChIJYfgPUEFZwokRZ5mk9JqnxSc,2.0,4.6,365,OPERATIONAL,,"1123 1st Ave., New York, NY 10065",40.7613053,-73.96097499999999
Luscious Thai,ChIJm1ijuedYwokRdF5C0nIuNZ0,2.0,4.3,220,OPERATIONAL,,"1099 1st Ave., New York, NY 10065",40.7605117,-73.9616478
Au Za'atar - Midtown East,ChIJvVBJx45ZwokROqLKcQlndPM,2.0,4.4,839,OPERATIONAL,,"1063 1st Ave., New York, NY 10022",40.7589866,-73.96275159999999
Morso,ChIJR8-AdOdYwokRv5ny0FVLhyM,2.0,4.3,192,OPERATIONAL,,"420 E 59th St, New York, NY 10022",40.7589351,-73.9608271
Ali Baba Mediterranean & Turkish Cuisine,ChIJH-lf63pZwokRtkVYiVCsWBc,2.0,4.6,344,OPERATIONAL,,"224 E 53rd St, New York, NY 10022",40.757136,-73.968488
Chipotle Mexican Grill,ChIJBzEVWO9YwokRWBI7vCZdyQg,1.0,4.0,555,OPERATIONAL,,"1020 3rd Ave, New York, NY 10065",40.7626026,-73.96604909999999
Narcisse Restaurant,ChIJY_dJBIBZwokRyuWRMvM6LP0,2.0,4.2,73,OPERATIONAL,,"344 E 59th St, New York, NY 10022",40.7596655,-73.9625934
Hutong New York,ChIJweMOgwxZwokRm_BlZ1YAiZc,4.0,4.1,744,OPERATIONAL,,"731 Lexington Avenue, Inside Beacon Courtyard, New York, NY 10022",40.7617421,-73.9675372
Himalayan Curry House Restaurant and Bar (Midtown Branch),ChIJbwUoi_FZwokRl48VBignQI8,2.0,4.3,227,OPERATIONAL,,"220 E 53rd St, New York, NY 10022",40.7571816,-73.96862329999999
Mr Chow,ChIJj1En45dcwokR4BRFTdCs-k4,4.0,3.9,460,OPERATIONAL,,"324 E 57th St, New York, NY 10022",40.758826,-73.96435869999999
Totto Ramen Midtown East,ChIJAYtXpuNYwokRjXeyqVxYs0Q,2.0,4.3,1642,OPERATIONAL,,"248 E 52nd St, New York, NY 10022",40.7561682,-73.968133
TacoVision,ChIJXw4mmeNYwokR2_zRI_QWqTg,2.0,4.3,598,OPERATIONAL,,"244 E 53rd St, New York, NY 10022",40.7569163,-73.9678386
